Date,Time (UTC),?,Status,Latitude,Longitude,Wind Speed (kts),Min Pressure (mbar),,,,,,,,,,,,
WP022015,           MEKKHALA,     36,
20150504, 0000,  , TS,  9.6N, 140.4E,  45,  996,   55,   45,   45,   55,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150504, 0600,  , TS,  9.5N, 140.2E,  45,  994,   55,   45,   45,   55,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150504, 1200,  , TS,  9.5N, 139.7E,  45,  992,   60,   50,   50,   55,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150504, 1800,  , TS,  9.5N, 139.3E,  50,  990,   60,   50,   50,   55,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150505, 0000,  , TS,  9.4N, 139.1E,  55,  988,   60,   50,   50,   55,   10,   10,   10,   10,    0,    0,    0,    0,    JTWC,
20150505, 0600,  , TS,  9.4N, 138.9E,  55,  986,   60,   50,   50,   55,   10,   10,   10,   10,    0,    0,    0,    0,    JTWC,
20150505, 1200,  , TS,  9.3N, 138.6E,  60,  984,   70,   60,   60,   65,   15,   10,   10,   15,    0,    0,    0,    0,    JTWC,
20150505, 1800,  , TY,  9.3N, 138.1E,  65,  982,   65,   55,   55,   65,   15,   10,   10,   15,    0,    0,    0,    0,    JTWC,
20150506, 0000,  , TY,  9.3N, 137.6E,  65,  979,   50,   40,   40,   50,   15,   10,   10,   15,    0,    0,    0,    0,    JTWC,
20150506, 0600,  , TY,  9.5N, 136.8E,  75,  977,   75,   70,   70,   80,   25,   25,   25,   30,   15,   10,   10,   15,    JTWC,
20150506, 1200,  , TY,  9.8N, 136.1E,  80,  973,   60,   50,   50,   60,   25,   25,   25,   25,   15,   10,   10,   15,    JTWC,
20150506, 1800,  , TY, 10.2N, 135.2E,  85,  970,   75,   70,   70,   80,   25,   25,   25,   30,   15,   10,   10,   15,    JTWC,
20150507, 0000,  , TY, 10.7N, 134.3E,  90,  967,   85,   80,   80,   90,   40,   40,   35,   35,   25,   25,   25,   25,    JTWC,
20150507, 0600,  , TY, 11.3N, 133.1E,  95,  964,  105,   95,   95,  110,   45,   40,   45,   50,   30,   30,   30,   30,    JTWC,
20150507, 1200,  , TY, 11.6N, 132.2E, 100,  960,   90,   80,   80,   75,   40,   45,   45,   40,   30,   30,   30,   30,    JTWC,
20150507, 1800,  , TY, 11.9N, 131.2E, 100,  959,  110,  100,   95,  115,   50,   45,   45,   55,   30,   30,   30,   30,    JTWC,
20150508, 0000,  , TY, 12.3N, 130.2E, 100,  959,  110,  100,   95,  115,   50,   45,   45,   55,   30,   30,   30,   30,    JTWC,
20150508, 0600,  , TY, 12.7N, 129.3E, 100,  958,  120,  105,  115,  130,   50,   50,   50,   50,   35,   30,   30,   35,    JTWC,
20150508, 1200,  , TY, 13.3N, 128.0E, 105,  956,  110,  110,  110,  110,   50,   50,   50,   50,   35,   30,   30,   35,    JTWC,
20150508, 1800,  , TY, 13.7N, 127.1E, 105,  955,  110,  110,  110,  110,   50,   50,   50,   50,   35,   30,   30,   35,    JTWC,
20150509, 0000,  , TY, 14.3N, 126.2E, 105,  954,  110,  110,  115,  110,   50,   50,   50,   50,   35,   30,   30,   35,    JTWC,
20150509, 0600,  , TY, 14.9N, 125.2E, 105,  951,  110,  110,  110,  110,   50,   50,   50,   50,   35,   30,   30,   35,    JTWC,
20150509, 1200,  , TY, 15.4N, 124.5E, 120,  942,   80,   80,   70,   70,   45,   45,   40,   40,   25,   25,   25,   25,    JTWC,
20150509, 1800,  , TY, 16.1N, 123.9E, 135,  928,  115,  110,  110,  115,   85,   75,   75,   85,   50,   45,   45,   50,    JTWC,
20150510, 0000,  , TY, 17.0N, 123.3E, 140,  921,   80,   80,   80,  100,   45,   50,   45,   45,   30,   30,   30,   30,    JTWC,
20150510, 0600,  , TY, 17.9N, 122.6E, 140,  924,  115,  110,  110,  115,   85,   75,   75,   85,   50,   45,   45,   50,    JTWC,
20150510, 1200,  , TY, 18.7N, 122.3E, 130,  933,  120,  115,  105,  110,   85,   75,   70,   80,   50,   45,   45,   45,    JTWC,
20150510, 1800,  , TY, 19.6N, 122.0E, 115,  944,  120,  115,  105,  110,   85,   75,   70,   80,   50,   45,   45,   45,    JTWC,
20150510, 2300, L, TY, 20.5N, 122.0E, 105,  952,  120,  115,  105,  110,   85,   75,   70,   80,   50,   45,   45,   45,  AUTHOR,
20150511, 0000,  , TY, 20.7N, 122.1E, 105,  954,  120,  115,  105,  110,   85,   75,   70,   80,   50,   45,   45,   45,    JTWC,
20150511, 0600,  , TY, 21.9N, 122.4E,  90,  965,  120,  115,  105,  110,   85,   75,   70,   80,   50,   45,   45,   45,    JTWC,
20150511, 1200,  , TY, 23.3N, 123.5E,  80,  975,  120,  110,  100,  115,   75,   60,   60,   75,   40,   35,   35,   40,    JTWC,
20150511, 1800,  , TY, 25.8N, 125.7E,  70,  981,   70,   90,   50,   45,   20,   50,   30,   25,   10,   10,   10,   10,    JTWC,
20150512, 0000,  , TS, 28.0N, 128.6E,  60,  987,   70,   90,   60,   45,   20,   20,   20,   15,    0,    0,    0,    0,    JTWC,
20150512, 0600,  , EX, 30.8N, 132.7E,  50,  993,   70,   90,   60,   45,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150512, 1200,  , EX, 34.3N, 138.0E,  50,  995,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20150512, 1800,  , EX, 38.2N, 142.2E,  45,  995,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20150513, 0000,  , EX, 42.6N, 145.3E,  40,  993,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20150513, 0600,  , EX, 44.2N, 147.9E,  40,  991,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20150513, 1200,  , EX, 45.1N, 150.9E,  40,  992,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20150513, 1800,  , EX, 45.6N, 153.6E,  35,  994,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20150514, 0000,  , EX, 46.1N, 157.2E,  35,  995,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20150514, 0600,  , EX, 46.8N, 160.3E,  35,  994,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20150514, 1200,  , EX, 46.8N, 162.8E,  35,  991,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20150514, 1800,  , EX, 47.1N, 165.8E,  35,  988,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20150515, 0000,  , EX, 47.6N, 168.8E,  35,  986,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20150515, 0600,  , EX, 48.3N, 171.6E,  40,  984,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20150515, 1200,  , EX, 49.0N, 174.4E,  40,  983,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20150515, 1800,  , EX, 49.0N, 176.8E,  40,  984,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20150516, 0000,  , EX, 48.7N, 178.1E,  40,  986,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
WP082015,            DOLPHIN,     75,
20150506, 1800,  , TD,  4.5N, 158.9E,  25, 1004,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150507, 0000,  , TD,  3.9N, 159.5E,  25, 1003,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150507, 0300,  , TD,  3.6N, 159.9E,  25, 1002,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150507, 0600,  , TD,  3.4N, 160.3E,  25, 1001,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150507, 1200,  , TD,  3.4N, 160.7E,  30, 1000,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150507, 1800,  , TD,  3.5N, 161.4E,  30,  999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150508, 0000,  , TD,  3.6N, 161.9E,  30,  998,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150508, 0600,  , TD,  3.7N, 162.2E,  30,  996,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150508, 1200,  , TS,  3.9N, 162.5E,  35,  995,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150508, 1800,  , TS,  4.2N, 162.6E,  35,  994,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150509, 0000,  , TS,  4.5N, 162.5E,  35,  994,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150509, 0600,  , TS,  4.9N, 162.4E,  35,  995,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150509, 1200,  , TS,  5.7N, 162.0E,  35,  995,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150509, 1800,  , TS,  6.1N, 161.3E,  35,  996,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150510, 0000,  , TS,  6.5N, 160.6E,  35,  995,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150510, 0600,  , TS,  6.9N, 160.3E,  40,  994,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150510, 1200,  , TS,  7.7N, 160.2E,  45,  994,   55,   75,  100,   45,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150510, 1800,  , TS,  8.7N, 160.0E,  40,  995,   55,   60,   55,   45,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150511, 0000,  , TS,  9.4N, 159.8E,  40,  995,   55,   60,   55,   45,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150511, 0600,  , TS,  9.9N, 159.7E,  40,  995,   55,   60,   55,   45,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150511, 1200,  , TS, 10.1N, 159.2E,  40,  995,   60,   65,   60,   50,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150511, 1800,  , TS, 10.1N, 159.1E,  40,  995,   60,   65,   60,   50,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150512, 0000,  , TS, 10.1N, 158.5E,  40,  994,   45,   50,   55,   55,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150512, 0600,  , TS, 10.0N, 157.9E,  45,  993,   45,   50,   55,   55,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150512, 1200,  , TS,  9.8N, 157.4E,  45,  991,   55,   50,   60,   65,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150512, 1800,  , TS,  9.9N, 157.0E,  55,  987,   55,   60,   60,   65,   20,   20,   20,   20,    0,    0,    0,    0,    JTWC,
20150513, 0000,  , TY, 10.1N, 156.2E,  65,  980,   80,   75,   80,   65,   20,   20,   15,   20,    0,    0,    0,    0,    JTWC,
20150513, 0600,  , TY, 10.3N, 155.3E,  80,  974,   85,   75,   80,   95,   40,   30,   35,   45,   15,   15,   10,   15,    JTWC,
20150513, 1200,  , TY, 10.6N, 154.2E,  85,  968,  105,   95,  100,  115,   60,   50,   55,   65,   40,   30,   30,   40,    JTWC,
20150513, 1800,  , TY, 11.0N, 153.5E,  90,  966,  105,   95,  100,  115,   60,   50,   55,   65,   40,   30,   30,   40,    JTWC,
20150514, 0000,  , TY, 11.6N, 152.2E,  90,  966,  105,   95,  100,  115,   60,   50,   55,   65,   40,   30,   30,   40,    JTWC,
20150514, 0600,  , TY, 12.0N, 151.1E,  85,  968,  105,   95,  100,  115,   50,   45,   40,   50,   30,   25,   20,   30,    JTWC,
20150514, 1200,  , TY, 12.4N, 149.7E,  85,  970,  105,   95,  100,  115,   50,   45,   40,   50,   30,   25,   20,   30,    JTWC,
20150514, 1800,  , TY, 12.7N, 148.4E,  85,  970,  105,   95,  100,  115,   50,   45,   40,   50,   30,   25,   20,   30,    JTWC,
20150515, 0000,  , TY, 13.2N, 146.9E,  90,  968,  115,   75,   85,  115,   40,   40,   40,   40,   30,   25,   30,   30,    JTWC,
20150515, 0600,  , TY, 13.6N, 145.6E,  95,  964,  105,   95,  100,  115,   50,   45,   50,   50,   30,   25,   25,   30,    JTWC,
20150515, 1200,  , TY, 14.1N, 144.5E, 100,  958,  140,   95,  100,  130,   50,   45,   50,   50,   30,   25,   25,   30,    JTWC,
20150515, 1800,  , TY, 14.7N, 143.4E, 110,  949,  120,   75,   85,  125,   40,   40,   35,   50,   25,   20,   20,   25,    JTWC,
20150516, 0000,  , TY, 15.2N, 142.3E, 120,  937,  160,  170,   95,  110,   50,   40,   55,   55,   40,   30,   40,   40,    JTWC,
20150516, 0600,  , TY, 15.9N, 141.4E, 135,  926,  120,   85,   90,   95,   70,   65,   60,   70,   40,   30,   30,   50,    JTWC,
20150516, 1200,  , TY, 16.5N, 140.6E, 140,  921,  125,  110,   85,  105,   70,   65,   50,   45,   30,   30,   30,   30,    JTWC,
20150516, 1800,  , TY, 17.2N, 139.8E, 135,  923,  130,  125,  125,  125,   50,   45,   45,   45,   15,   15,   25,   25,    JTWC,
20150517, 0000,  , TY, 17.8N, 139.0E, 130,  927,  130,   80,  100,  130,   80,   50,   50,   65,   30,   25,   25,   30,    JTWC,
20150517, 0600,  , TY, 18.6N, 138.7E, 125,  930,  130,  110,   95,   95,   65,   65,   60,   65,   30,   30,   30,   30,    JTWC,
20150517, 1200,  , TY, 19.3N, 138.5E, 120,  934,  175,  175,   85,  115,   85,   90,   40,   50,   15,   15,   20,   30,    JTWC,
20150517, 1800,  , TY, 20.1N, 138.4E, 115,  939,  110,   85,   80,  110,   60,   45,   40,   50,   15,   15,   20,   20,    JTWC,
20150518, 0000,  , TY, 20.8N, 138.3E, 110,  945,  160,  150,   90,  100,   80,   80,   50,   55,   50,   50,   30,   35,    JTWC,
20150518, 0600,  , TY, 21.5N, 138.2E, 100,  953,  185,  140,  120,  145,   60,   65,   65,   70,   40,   30,   25,   35,    JTWC,
20150518, 1200,  , TY, 22.3N, 138.3E,  90,  960,  140,  115,  105,  130,   75,   65,   50,   65,   40,   30,   25,   35,    JTWC,
20150518, 1800,  , TY, 23.4N, 138.6E,  80,  968,  130,  115,  105,  105,   50,   65,   60,   45,   40,   30,   25,   30,    JTWC,
20150519, 0000,  , TY, 24.0N, 139.3E,  70,  974,  140,  115,  105,  130,   70,   60,   60,   60,   35,   25,   20,   30,    JTWC,
20150519, 0600,  , TY, 24.8N, 139.9E,  65,  978,  150,  170,  160,  110,   70,   60,   60,   70,    0,    0,    0,    0,    JTWC,
20150519, 1200,  , TS, 25.8N, 140.9E,  60,  980,  190,  200,  170,  100,   80,   90,   80,   60,    0,    0,    0,    0,    JTWC,
20150519, 1800,  , TS, 26.7N, 142.3E,  60,  982,  190,  200,  170,  100,   80,  120,   60,   50,    0,    0,    0,    0,     JMA,
20150520, 0000,  , TS, 28.0N, 144.2E,  55,  983,  180,  200,  180,  100,   80,  120,   50,    0,    0,    0,    0,    0,     JMA,
20150520, 0600,  , TS, 29.8N, 145.7E,  50,  984,  170,  270,  200,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20150520, 1200,  , TS, 32.7N, 148.2E,  50,  985,  160,  310,  210,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20150520, 1800,  , TS, 36.0N, 152.0E,  50,  985,  200,  350,  240,    0,    0,  190,    0,    0,    0,    0,    0,    0,     JMA,
20150521, 0000,  , EX, 39.7N, 155.7E,  50,  986,  230,  380,  260,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20150521, 0600,  , EX, 43.3N, 160.3E,  50,  986,  350,  450,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20150521, 1200,  , EX, 47.5N, 164.9E,  50,  983,  470,  430,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20150521, 1800,  , EX, 50.8N, 167.9E,  50,  978,  360,  500,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20150522, 0000,  , EX, 52.9N, 171.7E,  50,  973,  320,  630,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20150522, 0600,  , EX, 55.0N, 172.1E,  50,  969,  330,  710,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20150522, 1200,  , EX, 56.2N, 172.5E,  50,  967,  360,  810,    0,  250,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20150522, 1800,  , EX, 56.6N, 172.6E,  50,  967,  390,  880,  180,  250,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20150523, 0000,  , EX, 56.4N, 172.6E,  45,  968,  390, 1000,  200,  260,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20150523, 0600,  , EX, 56.1N, 173.3E,  45,  970,  400,  940,  260,  290,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20150523, 1200,  , EX, 56.0N, 174.8E,  45,  974,    0,  290,  290,  330,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20150523, 1800,  , EX, 55.7N, 176.4E,  40,  978,    0,  210,  220,  380,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20150524, 0000,  , EX, 56.0N, 178.4E,  40,  981,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20150524, 0600,  , EX, 56.1N, 179.7W,  35,  985,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20150524, 1200,  , EX, 56.2N, 176.0W,  35,  990,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20150524, 1800,  , EX, 56.9N, 173.7W,  35,  995,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20150525, 0000,  , EX, 58.1N, 171.7W,  30, 1000,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
WP092015,             KUJIRA,     23,
20150620, 0000,  , DB, 15.4N, 112.2E,  20, 1002,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150620, 0600,  , TD, 15.3N, 112.0E,  25, 1001,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150620, 1200,  , TD, 15.3N, 111.8E,  25, 1000,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150620, 1800,  , TD, 15.4N, 111.6E,  25,  999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150621, 0000,  , TD, 15.8N, 111.5E,  30,  997,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150621, 0600,  , TS, 16.4N, 111.4E,  35,  995,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150621, 1200,  , TS, 16.8N, 111.6E,  40,  992,   60,   85,   60,   40,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150621, 1500,  , TS, 17.1N, 111.6E,  40,  992,   60,   85,   60,   40,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150621, 1800,  , TS, 17.4N, 111.4E,  45,  991,   60,   65,   55,   50,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150622, 0000,  , TS, 18.0N, 111.1E,  45,  989,   60,   90,   90,   45,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150622, 0600,  , TS, 18.6N, 111.0E,  50,  988,   60,   75,   85,   60,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150622, 1000, L, TS, 19.0N, 110.5E,  45,  989,   60,   75,   85,   60,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150622, 1200,  , TS, 19.1N, 110.5E,  40,  989,   60,   75,   85,   60,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150622, 1800,  , TS, 19.3N, 109.9E,  35,  992,   60,   75,   85,   60,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150623, 0000,  , TD, 19.7N, 109.3E,  30,  995,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150623, 0600,  , TS, 19.9N, 108.7E,  35,  995,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150623, 1200,  , TS, 20.1N, 107.9E,  35,  994,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150623, 1800,  , TS, 20.3N, 107.5E,  40,  993,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150624, 0000,  , TS, 20.5N, 107.2E,  45,  993,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150624, 0600, L, TS, 20.7N, 106.8E,  35,  994,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150624, 1200,  , TD, 21.0N, 106.4E,  25,  995,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150624, 1800,  , DB, 21.6N, 106.3E,  25,  997,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20150625, 0000,  , DB, 22.4N, 105.9E,  25,  998,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
WP102015,           CHAN-HOM,     61,
20150630, 0000,  , DB,  9.0N, 161.4E,  20, 1003,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150630, 0600,  , TD,  9.4N, 160.6E,  25, 1002,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150630, 1200,  , TD,  9.7N, 159.9E,  30, 1000,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150630, 1800,  , TS, 10.0N, 159.6E,  35,  998,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150701, 0000,  , TS, 10.6N, 158.0E,  35,  997,   45,   45,   50,   50,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150701, 0600,  , TS, 11.1N, 156.2E,  40,  996,   45,   45,   50,   50,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150701, 1200,  , TS, 11.3N, 155.0E,  45,  995,   45,   45,   50,   50,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150701, 1800,  , TS, 11.3N, 153.9E,  45,  994,   45,   45,   50,   50,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150702, 0000,  , TS, 11.3N, 152.0E,  45,  993,   70,   65,   75,   75,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150702, 0600,  , TS, 10.8N, 150.2E,  50,  991,   70,   65,   75,   75,   25,   20,   25,   25,    0,    0,    0,    0,    JTWC,
20150702, 1200,  , TS, 10.2N, 149.0E,  50,  989,   85,   70,   80,   95,   25,   25,   25,   30,    0,    0,    0,    0,    JTWC,
